best score,best length,iteration,time,try,,,,
61299.79367,21373,16,100.974,0,,,,
60591.25735,21634,11,56.58,1,,,,
60353.43381,21442,2,10.128,2,,,,
61155.278,21373,11,58.446,3,,,,60566.19877
59431.23103,21462,19,100.371,4,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,65.2998
