best score	try	time				
31803.96278	0	176.107				
33362.09541	1	2659.015				
32253.86394	2	1435.958				
32567.75273	3	4333.498			32216.33391	3279.0918
31093.99467	4	7790.881				
						
						
						
						
						
					32216.33391	
